0,1,State,FA_Cluster
1.6487388050188974,-1.5647670088004886,Arunachal Pradesh,0
0.9896377493281675,0.27163528992787145,Assam,1
1.649641721237674,0.9547570678360094,Bihar,1
0.6534089518491792,0.6944133901088534,Chhattisgarh,1
-1.5295999324577065,-0.07666315373869305,Delhi,2
-0.8947344721055327,1.1909240956321094,Gujarat,2
-0.6381199242658979,-0.1636560978264045,Haryana,2
-1.0282640319132326,0.18102397471977208,Himachal Pradesh,2
1.1426480079615837,1.1452506988230686,Jharkhand,1
-0.050067998114861435,0.28666413349496495,Karnataka,2
-1.61379378643712,-1.1081257186544193,Kerala,2
0.3650127376585704,1.7045937449599295,Madhya Pradesh,1
-0.7761876544355196,1.1511066641783914,Maharashtra,2
0.2926581644887926,-1.2908121098009055,Manipur,0
1.0286636533479383,-0.7505354494392166,Meghalaya,0
0.09254749909094821,-1.6163293473337004,Mizoram,0
0.39971435908662856,-0.9378621467367051,Nagaland,0
1.380637702529957,0.4726681479670127,Odisha,1
-0.8939236927282185,-0.5618007021193157,Puducherry,2
-1.0905092225938033,-0.21037881196247815,Punjab,2
0.6385047198168272,0.6424708653823696,Rajasthan,1
-0.4071558998980105,-1.7214349438261913,Sikkim,0
-0.47886868356074724,0.20381780291995566,Tamil Nadu,2
-0.5490591570399422,-0.4420557842324526,Tripura,2
0.6232519241924142,0.7775133758649189,Uttar Pradesh,1
-0.9547815400569866,0.7675820226557442,Uttarakhand,2
